tarch,tmax,count_words concurrente,Tiempo en nanosegundos
2,4,No,4555492
2,4,No,3853775
2,4,No,3937549
2,4,No,4595303
2,4,No,4148457
2,4,No,3808979
2,4,No,3608074
2,4,No,4513657
2,4,No,4134465
2,4,No,4411764
2,4,No,3764069
2,4,No,4086128
2,4,No,3760167
2,4,No,3666119
2,4,No,4025405
2,4,No,3874697
2,4,No,3878757
2,4,No,3858705
2,4,No,3797093
2,4,No,3956657
2,4,Sí,3357012
2,4,Sí,3873515
2,4,Sí,3310903
2,4,Sí,3316455
2,4,Sí,3957115
2,4,Sí,3273625
2,4,Sí,3249363
2,4,Sí,3337715
2,4,Sí,4298969
2,4,Sí,4544598
2,4,Sí,4129433
2,4,Sí,3276872
2,4,Sí,3327103
2,4,Sí,3514219
2,4,Sí,3296741
2,4,Sí,3290893
2,4,Sí,4053367
2,4,Sí,3344102
2,4,Sí,3376061
2,4,Sí,3378416
2,4,Sí,3352932
2,4,Sí,3334517
2,4,Sí,3996027
2,4,Sí,3779906
2,4,Sí,3340329
2,4,Sí,3864679
2,4,Sí,3257132
2,4,Sí,3348407
2,4,Sí,3331509
2,4,Sí,3175639
2,4,Sí,3925284
2,4,Sí,3316954
2,4,Sí,3423762
2,4,Sí,3263842
2,4,Sí,3322666
2,4,Sí,3813651
2,4,Sí,3521058
2,4,Sí,4118063
2,4,Sí,3361327
2,4,Sí,3263472
2,4,Sí,3372960
2,4,Sí,3406572
2,4,Sí,3207076
2,4,Sí,3374664
2,4,Sí,3333684
2,4,Sí,3344601
2,4,Sí,3279527
2,4,Sí,3405961
2,4,Sí,3347064
2,4,Sí,3304413
2,5,No,4383495
2,5,No,4131346
2,5,No,6204508
2,5,No,5167016
2,5,No,4427040
2,5,No,4817015
2,5,No,4461120
2,5,No,3764929
2,5,No,4204351
2,5,No,4463277
2,5,No,4219678
2,5,No,4153696
2,5,No,4287584
2,5,No,6214238
2,5,No,4102714
2,5,No,4340968
2,5,No,3846508
2,5,No,3981931
2,5,No,3995580
2,5,No,4248276
2,5,No,4249125
2,5,No,4094162
2,5,No,6459952
2,5,No,4545815
2,5,No,4166400
2,5,No,4991289
2,5,No,5749283
2,5,No,5855652
2,5,No,5602173
2,5,No,3878208
2,5,No,4617356
2,5,No,4609619
2,5,No,4102347
2,5,No,4004720
2,5,No,3693199
2,5,No,4422802
2,5,No,4605953
2,5,No,4082765
2,5,No,4154071
2,5,No,4263698
2,5,No,4150667
2,5,No,4512752
2,5,No,3900311
2,5,No,3767207
2,5,No,4514325
2,5,No,4039147
2,5,No,4305515
2,5,No,4474501
2,5,No,3871056
2,5,No,4249723
2,5,Sí,3410080
2,5,Sí,3469107
2,5,Sí,3309362
2,5,Sí,3418676
2,5,Sí,3509526
2,5,Sí,3311235
2,5,Sí,3898628
2,5,Sí,4198761
2,5,Sí,4136772
2,5,Sí,3326677
2,5,Sí,3320670
2,5,Sí,3400528
2,5,Sí,3441769
2,5,Sí,3577444
2,5,Sí,3300863
2,5,Sí,3609161
2,5,Sí,4020148
2,5,Sí,4130495
2,5,Sí,4442911
2,5,Sí,6666880
2,5,Sí,4246204
2,5,Sí,4474444
2,5,Sí,3594795
2,5,Sí,3395237
2,5,Sí,3308615
2,5,Sí,3837041
2,5,Sí,4007266
2,5,Sí,3301232
2,5,Sí,3346802
2,5,Sí,3347218
2,5,Sí,3458595
2,5,Sí,3395388
2,5,Sí,3408531
2,5,Sí,3272936
2,5,Sí,3572189
2,5,Sí,3714362
2,5,Sí,3323069
2,5,Sí,3325064
2,5,Sí,3470000
2,5,Sí,4219103
2,5,Sí,4271372
2,5,Sí,3538698
2,5,Sí,3419321
2,5,Sí,3320323
2,5,Sí,4240642
2,5,Sí,4129948
2,5,Sí,4118829
2,5,Sí,4412090
2,5,Sí,4738359
2,5,Sí,4630942
3,1,No,7499913
3,1,No,7191397
3,1,No,6095339
3,1,No,5046312
3,1,No,5571521
3,1,No,5103963
3,1,No,5160967
3,1,No,4968404
3,1,No,4806027
3,1,No,6127143
3,1,No,6879839
3,1,No,6874111
3,1,No,7292081
3,1,No,7160499
3,1,No,7411824
3,1,No,4909966
3,1,No,5766768
3,1,No,5938267
3,1,No,6163412
3,1,No,6251033
3,1,No,6885961
3,1,No,6901675
3,1,No,6395187
3,1,No,6223695
3,1,No,6831620
3,1,No,6932559
3,1,No,7248972
3,1,No,7324790
3,1,No,6467952
3,1,No,6482064
3,1,No,5019084
3,1,No,4715002
3,1,No,6748978
3,1,No,6247275
3,1,No,4870623
3,1,No,4824430
3,1,No,6178258
3,1,No,7061616
3,1,No,4969158
3,1,No,5158630
3,1,No,6748731
3,1,No,5095268
3,1,No,4929998
3,1,No,4817255
3,1,No,5953491
3,1,No,6670585
3,1,No,6851177
3,1,No,6896872
3,1,No,6927714
3,1,No,6469521
3,1,Sí,3555730
3,1,Sí,3054663
3,1,Sí,2897914
3,1,Sí,2973070
3,1,Sí,2972697
3,1,Sí,3181451
3,1,Sí,2864588
3,1,Sí,2927597
3,1,Sí,2969993
3,1,Sí,2912925
3,1,Sí,2882088
3,1,Sí,3058247
3,1,Sí,2903127
3,1,Sí,2963472
3,1,Sí,2923341
3,1,Sí,3510291
3,1,Sí,3089543
3,1,Sí,2927279
3,1,Sí,2928636
3,1,Sí,2939048
3,1,Sí,2957130
3,1,Sí,2964200
3,1,Sí,3067128
3,1,Sí,2991946
3,1,Sí,2977927
3,1,Sí,2949315
3,1,Sí,2978698
3,1,Sí,3086805
3,1,Sí,2958990
3,1,Sí,2936003
3,1,Sí,2950544
3,1,Sí,2922610
3,1,Sí,2941875
3,1,Sí,3063421
3,1,Sí,2949806
3,1,Sí,2945316
3,1,Sí,2961381
3,1,Sí,2893720
3,1,Sí,3092008
3,1,Sí,2976208
3,1,Sí,3019576
3,1,Sí,2961032
3,1,Sí,2940233
3,1,Sí,3040384
3,1,Sí,3073825
3,1,Sí,2999943
3,1,Sí,2972417
3,1,Sí,2965758
3,1,Sí,2997484
3,1,Sí,2968707
3,2,No,4503171
3,2,No,3726143
3,2,No,4583265
3,2,No,5032519
3,2,No,4136914
3,2,No,3563969
3,2,No,4197771
3,2,No,5179538
3,2,No,3775669
3,2,No,3630909
3,2,No,3790966
3,2,No,3677447
3,2,No,3545696
3,2,No,3884186
3,2,No,3538473
3,2,No,3540658
3,2,No,3664103
3,2,No,3722306
3,2,No,3552428
3,2,No,3578063
3,2,No,3539707
3,2,No,3612757
3,2,No,3765497
3,2,No,3873180
3,2,No,3591698
3,2,No,5325865
3,2,No,3928922
3,2,No,3858798
3,2,No,3814427
3,2,No,3649183
3,2,No,3956570
3,2,No,3595548
3,2,No,3746168
3,2,No,3791078
3,2,No,3832793
3,2,No,3687648
3,2,No,3694968
3,2,No,3635658
3,2,No,3683595
3,2,No,3594113
3,2,No,3545715
3,2,No,3665790
3,2,No,3609695
3,2,No,3619775
3,2,No,3843449
3,2,No,3726815
3,2,No,3611404
3,2,No,3673359
3,2,No,3578319
3,2,No,3569528
3,2,Sí,2984368
3,2,Sí,3004973
3,2,Sí,3147479
3,2,Sí,2972703
3,2,Sí,2988128
3,2,Sí,2934379
3,2,Sí,2943927
3,2,Sí,2935577
3,2,Sí,2968847
3,2,Sí,2946265
3,2,Sí,3412228
3,2,Sí,2976064
3,2,Sí,2883749
3,2,Sí,3000045
3,2,Sí,2951173
3,2,Sí,2983347
3,2,Sí,2923660
3,2,Sí,2972593
3,2,Sí,2975505
3,2,Sí,3020384
3,2,Sí,2886278
3,2,Sí,3009600
3,2,Sí,2905970
3,2,Sí,3108995
3,2,Sí,3160101
3,2,Sí,2891841
3,2,Sí,2982693
3,2,Sí,2885232
3,2,Sí,2903569
3,2,Sí,2907099
3,2,Sí,3092881
3,2,Sí,2910298
3,2,Sí,2892883
3,2,Sí,2917122
3,2,Sí,2999612
3,2,Sí,2936439
3,2,Sí,3042189
3,2,Sí,2950724
3,2,Sí,2954184
3,2,Sí,2908588
3,2,Sí,2944272
3,2,Sí,3128603
3,2,Sí,2943072
3,2,Sí,2907609
3,2,Sí,2997577
3,2,Sí,3028066
3,2,Sí,2973734
3,2,Sí,3034340
3,2,Sí,3003992
3,2,Sí,2922829
3,3,No,3994720
3,3,No,3868971
3,3,No,4602836
3,3,No,5634140
3,3,No,4058802
3,3,No,3969227
3,3,No,6102056
3,3,No,3974525
3,3,No,3740679
3,3,No,4089219
3,3,No,4105990
3,3,No,4491688
3,3,No,3646757
3,3,No,4079943
3,3,No,5466515
3,3,No,3996129
3,3,No,3967174
3,3,No,4249592
3,3,No,4719436
3,3,No,7585079
3,3,No,6976495
3,3,No,8471451
3,3,No,7286921
3,3,No,7119458
3,3,No,3637770
3,3,No,6196492
3,3,No,3950406
3,3,No,3888174
3,3,No,3913366
3,3,No,5370264
3,3,No,3677613
3,3,No,3947438
3,3,No,4017490
3,3,No,5443921
3,3,No,3883706
3,3,No,4091179
3,3,No,3870893
3,3,No,3999403
3,3,No,3707161
3,3,No,4055228
3,3,No,4573039
3,3,No,4189936
3,3,No,3991701
3,3,No,4169265
3,3,No,4208771
3,3,No,4240697
3,3,No,3862985
3,3,No,4103449
3,3,No,3949962
3,3,No,3679526
3,3,Sí,2994257
3,3,Sí,3050386
3,3,Sí,2885663
3,3,Sí,3189420
3,3,Sí,2938269
3,3,Sí,2932516
3,3,Sí,2939448
3,3,Sí,2957475
3,3,Sí,2945816
3,3,Sí,3129697
3,3,Sí,2984216
3,3,Sí,2884718
3,3,Sí,3048840
3,3,Sí,2980607
3,3,Sí,3033432
3,3,Sí,2957678
3,3,Sí,2905507
3,3,Sí,2921785
3,3,Sí,2869353
3,3,Sí,2905884
3,3,Sí,3073218
3,3,Sí,2968545
3,3,Sí,2917317
3,3,Sí,2873182
3,3,Sí,2994814
3,3,Sí,2872032
3,3,Sí,3098105
3,3,Sí,2882861
3,3,Sí,2882096
3,3,Sí,2881518
3,3,Sí,2884675
3,3,Sí,3100661
3,3,Sí,3010702
3,3,Sí,2961876
3,3,Sí,3023412
3,3,Sí,2932356
3,3,Sí,3018651
3,3,Sí,3033242
3,3,Sí,3010565
3,3,Sí,2904772
3,3,Sí,2897084
3,3,Sí,2991821
3,3,Sí,3110766
3,3,Sí,2973412
3,3,Sí,2951475
3,3,Sí,2971110
3,3,Sí,2885439
3,3,Sí,2891497
3,3,Sí,3048263
3,3,Sí,2928815
3,4,No,3914418
3,4,No,4704807
3,4,No,4809728
3,4,No,5441225
3,4,No,4505432
3,4,No,3923135
3,4,No,5537794
3,4,No,3883769
3,4,No,3792429
3,4,No,3643177
3,4,No,3762392
3,4,No,4102774
3,4,No,3753943
3,4,No,3695210
3,4,No,3715858
3,4,No,3780479
3,4,No,3978078
3,4,No,3607172
3,4,No,3676926
3,4,No,4040370
3,4,No,3747871
3,4,No,3811077
3,4,No,3859635
3,4,No,3756775
3,4,No,4765948
3,4,No,5182387
3,4,No,3964875
3,4,No,3600303
3,4,No,3575834
3,4,No,4241256
3,4,No,5822786
3,4,No,3808482
3,4,No,4174029
3,4,No,3981074
3,4,No,4141979
3,4,No,3719649
3,4,No,3612081
3,4,No,3539971
3,4,No,3777937
3,4,No,4302288
3,4,No,3779135
3,4,No,4017290
3,4,No,4351997
3,4,No,4459358
3,4,No,3746235
3,4,No,4313523
3,4,No,3677321
3,4,No,3673183
3,4,No,4280971
3,4,No,3781025
3,4,Sí,2975182
3,4,Sí,2900493
3,4,Sí,3076147
3,4,Sí,2913482
3,4,Sí,2949331
3,4,Sí,2875679
3,4,Sí,2936606
3,4,Sí,2889876
3,4,Sí,3046562
3,4,Sí,2930949
3,4,Sí,2922055
3,4,Sí,2986498
3,4,Sí,2935440
3,4,Sí,2982320
3,4,Sí,2884149
3,4,Sí,2904832
3,4,Sí,3758789
3,4,Sí,3304671
3,4,Sí,2941946
3,4,Sí,3257982
3,4,Sí,2904055
3,4,Sí,2911042
3,4,Sí,2903974
3,4,Sí,3174984
3,4,Sí,3041130
3,4,Sí,2990017
3,4,Sí,2992380
3,4,Sí,3031924
3,4,Sí,2903225
3,4,Sí,2883597
3,4,Sí,3027818
3,4,Sí,2945435
3,4,Sí,3013665
3,4,Sí,2915996
3,4,Sí,2875214
3,4,Sí,3035768
3,4,Sí,2857213
3,4,Sí,2929404
3,4,Sí,2919533
3,4,Sí,2961581
3,4,Sí,2889301
3,4,Sí,3043461
3,4,Sí,2954385
3,4,Sí,2908943
3,4,Sí,2922922
3,4,Sí,2835871
3,4,Sí,2883904
3,4,Sí,3009307
3,4,Sí,2924939
3,4,Sí,2889129
3,5,No,4111193
3,5,No,4299434
3,5,No,5644767
3,5,No,4544120
3,5,No,3651859
3,5,No,4761023
3,5,No,5524171
3,5,No,4371291
3,5,No,4682967
3,5,No,3951077
3,5,No,4307531
3,5,No,3666017
3,5,No,4028339
3,5,No,4249017
3,5,No,3797550
3,5,No,3778979
3,5,No,3975426
3,5,No,4116277
3,5,No,4305414
3,5,No,4277487
3,5,No,4120304
3,5,No,3942334
3,5,No,4324855
3,5,No,6356027
3,5,No,3922831
3,5,No,4049011
3,5,No,4101992
3,5,No,4875164
3,5,No,5954378
3,5,No,5005734
3,5,No,4034124
3,5,No,6187457
3,5,No,4331947
3,5,No,4281409
3,5,No,3846857
3,5,No,4713958
3,5,No,4300778
3,5,No,4407685
3,5,No,4355745
3,5,No,4813833
3,5,No,4337365
3,5,No,4174271
3,5,No,3850445
3,5,No,4133014
3,5,No,3905167
3,5,No,4051484
3,5,No,4118306
3,5,No,4121711
3,5,No,4098310
3,5,No,4225987
3,5,Sí,2972336
3,5,Sí,3248119
3,5,Sí,3039016
3,5,Sí,2954054
3,5,Sí,3030054
3,5,Sí,2947407
3,5,Sí,3122349
3,5,Sí,3029281
3,5,Sí,2972286
3,5,Sí,2997930
3,5,Sí,3005900
3,5,Sí,2992621
3,5,Sí,3125124
3,5,Sí,3021727
3,5,Sí,2997120
3,5,Sí,2973768
3,5,Sí,2890374
3,5,Sí,3181773
3,5,Sí,3024816
3,5,Sí,2965662
3,5,Sí,2999333
3,5,Sí,2947233
3,5,Sí,2972716
3,5,Sí,3107458
3,5,Sí,2979957
3,5,Sí,3017224
3,5,Sí,3018446
3,5,Sí,2951427
3,5,Sí,2897418
3,5,Sí,3181580
3,5,Sí,3002584
3,5,Sí,3327023
3,5,Sí,2993559
3,5,Sí,2930564
3,5,Sí,3028571
3,5,Sí,3017008
3,5,Sí,2974400
3,5,Sí,3049213
3,5,Sí,3022719
3,5,Sí,3009253
3,5,Sí,3451808
3,5,Sí,2956153
3,5,Sí,5286133
3,5,Sí,7941738
3,5,Sí,7767831
3,5,Sí,4180449
3,5,Sí,3996776
3,5,Sí,4987963
3,5,Sí,3038188
3,5,Sí,2937810
4,1,No,5825047
4,1,No,6089047
4,1,No,4950985
4,1,No,5498830
4,1,No,6033237
4,1,No,6059873
4,1,No,6376891
4,1,No,5028166
4,1,No,5015845
4,1,No,5032815
4,1,No,4950681
4,1,No,4765786
4,1,No,5025947
4,1,No,5013055
4,1,No,4876781
4,1,No,5318554
4,1,No,6153409
4,1,No,6098326
4,1,No,5800548
4,1,No,5112373
4,1,No,5478726
4,1,No,5272186
4,1,No,5460041
4,1,No,4813810
4,1,No,4872174
4,1,No,6326637
4,1,No,6428599
4,1,No,6518443
4,1,No,6466969
4,1,No,6411977
4,1,No,6008602
4,1,No,4812673
4,1,No,5638883
4,1,No,5302338
4,1,No,4855203
4,1,No,4848210
4,1,No,4924949
4,1,No,4740232
4,1,No,4878463
4,1,No,6147138
4,1,No,5186971
4,1,No,4790913
4,1,No,6417304
4,1,No,4889805
4,1,No,4791194
4,1,No,4990498
4,1,No,5078332
4,1,No,4947308
4,1,No,5533308
4,1,No,5142404
4,1,Sí,3923367
4,1,Sí,3141567
4,1,Sí,3133935
4,1,Sí,3084961
4,1,Sí,3323587
4,1,Sí,3102628
4,1,Sí,3057185
4,1,Sí,3143345
4,1,Sí,3100982
4,1,Sí,3296247
4,1,Sí,3178419
4,1,Sí,3148520
4,1,Sí,3135474
4,1,Sí,3086104
4,1,Sí,3193399
4,1,Sí,3113584
4,1,Sí,3067543
4,1,Sí,3116370
4,1,Sí,3156139
4,1,Sí,3071419
4,1,Sí,3045932
4,1,Sí,3187246
4,1,Sí,3141693
4,1,Sí,3045217
4,1,Sí,3073025
4,1,Sí,3098781
4,1,Sí,3142153
4,1,Sí,3215638
4,1,Sí,3085723
4,1,Sí,3095872
4,1,Sí,3178427
4,1,Sí,3136033
4,1,Sí,3073675
4,1,Sí,3140207
4,1,Sí,3130745
4,1,Sí,3115159
4,1,Sí,3270942
4,1,Sí,3077616
4,1,Sí,3208817
4,1,Sí,3105139
4,1,Sí,3639748
4,1,Sí,3310516
4,1,Sí,3137790
4,1,Sí,3117809
4,1,Sí,3081159
4,1,Sí,3116119
4,1,Sí,3196507
4,1,Sí,3131600
4,1,Sí,3035203
4,1,Sí,3138155
4,2,No,4355568
4,2,No,4536206
4,2,No,4449850
4,2,No,5125734
4,2,No,3848695
4,2,No,3742521
4,2,No,4355480
4,2,No,4815601
4,2,No,4001198
4,2,No,3691355
4,2,No,3764160
4,2,No,3705042
4,2,No,3648678
4,2,No,3658972
4,2,No,3554654
4,2,No,3654447
4,2,No,3518867
4,2,No,3631716
4,2,No,3630658
4,2,No,3740486
4,2,No,3656857
4,2,No,3523646
4,2,No,3760927
4,2,No,3545720
4,2,No,3714941
4,2,No,7751643
4,2,No,3625494
4,2,No,3687997
4,2,No,3714739
4,2,No,3566504
4,2,No,3730722
4,2,No,3773070
4,2,No,3599715
4,2,No,3562783
4,2,No,3682197
4,2,No,3703513
4,2,No,3667112
4,2,No,3641232
4,2,No,3523397
4,2,No,3825306
4,2,No,3713171
4,2,No,3648945
4,2,No,3682519
4,2,No,3551471
4,2,No,3698947
4,2,No,3551958
4,2,No,3647506
4,2,No,3650864
4,2,No,3789306
4,2,No,3718919
4,2,Sí,3276274
4,2,Sí,3164231
4,2,Sí,3245841
4,2,Sí,3469490
4,2,Sí,3206472
4,2,Sí,3221257
4,2,Sí,3171682
4,2,Sí,3136161
4,2,Sí,3290309
4,2,Sí,3193018
4,2,Sí,3212469
4,2,Sí,3130781
4,2,Sí,3163893
4,2,Sí,3183402
4,2,Sí,3121462
